"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,    "rms[LM_1]"   ,    "rms[LM_2]"   ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      
          0,           0,         103,      -10.07067461,      -8.644063709,      -9.014659446,      -7.712548508,      -6.319611699,      -1.446654976,       1.496683063,               0.5,      0.1153084923,       0.475334342,                 0,                 0,                 0,       0.240562115,     0.08186996083,      0.4822199649,                 0,       4.122283906
          0,           0,         104,      -10.10868988,      -8.664608535,      -9.013521149,      -7.721930019,      -6.337005365,      -1.447586392,       1.492987273,               0.5,      0.1153084922,      0.4753343414,                 0,                 0,                 0,      0.2405621146,     0.08186996081,      0.4822199644,                 0,       4.122283904
          0,           0,         105,      -10.11700973,      -8.669050729,      -8.998361592,      -7.722720876,      -6.343972224,      -1.448502355,       1.489339088,               0.5,      0.1153084922,      0.4753343411,                 0,                 0,                 0,      0.2405621144,     0.08186996079,       0.482219964,                 0,       4.122283902
          0,           0,         106,      -10.10249065,      -8.661852173,      -8.976364097,      -7.717727739,      -6.343126256,       -1.44940308,       1.485737917,               0.5,      0.1153084921,      0.4753343409,                 0,                 0,                 0,      0.2405621142,     0.08186996075,      0.4822199638,                 0,       4.122283902
          0,           0,         107,       -10.0759394,      -8.647899466,      -8.952469135,      -7.709399316,      -6.337203934,      -1.450288779,       1.482183168,               0.5,      0.1153084921,      0.4753343408,                 0,                 0,                 0,      0.2405621141,     0.08186996071,      0.4822199637,                 0,       4.122283903
          0,           0,         108,      -10.04565256,      -8.631004253,      -8.929384455,      -7.699550062,      -6.328480735,      -1.451159666,       1.478674245,               0.5,       0.115308492,      0.4753343409,                 0,                 0,                 0,      0.2405621141,     0.08186996066,      0.4822199638,                 0,       4.122283906
          0,           0,         109,      -10.01614668,      -8.613602016,      -8.908350072,      -7.689382448,      -6.318591958,      -1.452015951,       1.475210551,               0.5,       0.115308492,       0.475334341,                 0,                 0,                 0,      0.2405621142,      0.0818699606,       0.482219964,                 0,       4.122283909
          0,           0,         110,      -9.989356415,      -8.597045983,      -8.889799796,      -7.679626264,      -6.308598183,      -1.452857843,       1.471791489,               0.5,      0.1153084919,      0.4753343413,                 0,                 0,                 0,      0.2405621142,     0.08186996054,      0.4822199642,                 0,       4.122283913
          0,           0,         111,      -9.965877949,       -8.58199233,      -8.873767662,      -7.670686265,       -6.29913104,      -1.453685552,       1.468416458,               0.5,      0.1153084919,      0.4753343416,                 0,                 0,                 0,      0.2405621144,     0.08186996047,      0.4822199646,                 0,       4.122283917
          0,           0,         112,      -9.945697487,      -8.568692447,      -8.860107168,      -7.662758725,      -6.290532636,      -1.454499284,       1.465084861,               0.5,      0.1153084918,      0.4753343421,                 0,                 0,                 0,      0.2405621146,      0.0818699604,       0.482219965,                 0,       4.122283922
          0,           0,         113,      -9.928563185,      -8.557179138,      -8.848602131,      -7.655912544,      -6.282961501,      -1.455299244,       1.461796098,               0.5,      0.1153084918,      0.4753343425,                 0,                 0,                 0,      0.2405621148,     0.08186996032,      0.4822199655,                 0,       4.122283928
          0,           0,         114,      -9.914143849,      -8.547375004,      -8.839020482,      -7.650142089,      -6.276464916,      -1.456085637,       1.458549572,               0.5,      0.1153084918,      0.4753343431,                 0,                 0,                 0,       0.240562115,     0.08186996024,       0.482219966,                 0,       4.122283934
          0,           0,         115,      -9.902105494,      -8.539151965,      -8.831138728,       -7.64540034,      -6.271025663,      -1.456858664,       1.455344684,               0.5,      0.1153084917,      0.4753343437,                 0,                 0,                 0,      0.2405621153,     0.08186996016,      0.4822199666,                 0,       4.122283941
          0,           0,         116,       -9.89214273,      -8.532364773,      -8.824752136,      -7.641619183,      -6.266591183,      -1.457618526,       1.452180841,               0.5,      0.1153084917,      0.4753343443,                 0,                 0,                 0,      0.2405621156,     0.08186996008,      0.4822199672,                 0,       4.122283948
          0,           0,         117,      -9.883983333,       -8.52686692,      -8.819677952,      -7.638721556,      -6.263091361,      -1.458365421,       1.449057449,               0.5,      0.1153084916,       0.475334345,                 0,                 0,                 0,      0.2405621159,        0.08186996,      0.4822199678,                 0,       4.122283955
